timestamp,model,latency,status,error
2026-06-07 22:26,gemini-3.1-pro-preview,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 830ee433-7086-4131-b06e-ed25f1cd6edf] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-07 23:49,gpt-5.4,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 5a626bbd-0224-4269-88a7-4cdfdce3917b] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-07 23:49,gpt-5.4-mini,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 0e8279d5-d4af-439c-99bb-644338f144f4] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-07 23:49,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 20260607154945713990462QpUpe2Di)"",""typ"
2026-06-07 23:49,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 20260607154946377101386jgC0ouUo)"",""type"
2026-06-07 23:49,gpt-5.5,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 91dac68a-1fd3-496f-974f-70dcd8c1578c] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-07 23:49,claude-opus-4-6,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: d4703c55-741d-469e-a1ab-b40f20a54f4d] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-07 23:49,claude-opus-4-7,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 126d9039-1a30-4ba9-b4e4-dc2afd4f004f] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-07 23:49,claude-sonnet-4-6,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 0e032a78-b591-4734-961b-fc7b8eb535c5] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-07 23:49,gemini-3.1-flash-image-preview,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: fde2fd98-487c-4298-9bcb-59ee8acb95bc] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-07 23:49,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 6d11ec71-fd54-4d89-9a6c-aaa7bac1c62e] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-07 23:49,gemini-3.1-pro-preview,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 62e7f095-d2f7-4fba-a5c7-2db43bd67fbe] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 01:45,gpt-5.4,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 126b0337-96ef-4ef7-8128-9ddf919ef0bc] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 01:45,gpt-5.4-mini,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 20d3b46c-5bc1-4297-9bca-05d19c74a685] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 01:45,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202606071745062422864207EqG6K6k)"",""typ"
2026-06-08 01:45,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202606071745073376764041DZwBIgn)"",""type"
2026-06-08 01:45,gpt-5.5,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 8e4c5f55-5d8e-4bc3-870e-bd0db5072674] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 01:45,claude-opus-4-6,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 87c1ebe0-6ad5-486c-94d4-b2722b9ceaa4] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 01:45,claude-opus-4-7,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: ed15a0f8-47ad-4f18-aad1-951ff37499ea] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 01:45,claude-sonnet-4-6,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: dde55437-41e0-4596-9710-f5da5b544c38] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 01:45,gemini-3.1-flash-image-preview,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 81f06994-143a-448a-985f-8a3f2048b0ca] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 01:45,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 38d00a34-fcf7-4f88-905f-31595d66d6d7] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 01:45,gemini-3.1-pro-preview,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 389b3364-76de-4aab-855a-90fea9077be9] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 03:52,gpt-5.4,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 87084cca-f1e0-4f0a-9245-20ce2f1d59e8] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 03:52,gpt-5.4-mini,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 2489666c-c352-4a2e-87d1-bd27ec510f9b] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 03:52,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 20260607195257609486710V9P18zCU)"",""typ"
2026-06-08 03:52,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 20260607195258564047342zk4IcV1d)"",""type"
2026-06-08 03:52,gpt-5.5,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 4e1c79e1-4260-4e19-92c9-f14a2317b93d] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 03:52,claude-opus-4-6,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: f04dfd43-f77b-4423-91cb-b256f154bcf9] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 03:52,claude-opus-4-7,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 67a74748-0cca-4c3c-9cf2-391805bc75db] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 03:52,claude-sonnet-4-6,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: f901dee1-021a-4821-927c-d57d03a80ed1] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 03:52,gemini-3.1-flash-image-preview,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: d482fd5e-d630-4d19-ae48-6e68a45796cf] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 03:52,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 352b6914-5eab-4f8a-b8fd-038dceee02e7] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 03:52,gemini-3.1-pro-preview,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 548a4dcf-ee11-4324-b1e8-ba9a55d40280] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 05:42,gpt-5.4,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 4b61f35a-bc45-4ce3-b973-5a85d622fe5e] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 05:42,gpt-5.4-mini,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 265046a6-7d0c-43bc-8ba6-9e1510208b29] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 05:42,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 20260607214234462943883AT0lMV1)"",""type"
2026-06-08 05:42,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 20260607214234855725473dhJxA2zq)"",""type"
2026-06-08 05:42,gpt-5.5,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 662ab112-0961-40d0-ac70-76cf348e52fc] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 05:42,claude-opus-4-6,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: aff3d5c8-38c4-4ef9-b253-8f436e7e740c] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 05:42,claude-opus-4-7,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: cba45db8-eddb-4be7-9361-c0168f978c06] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 05:42,claude-sonnet-4-6,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: c648d837-6fb7-4d3a-9a55-fa83bfbbf7c4] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 05:42,gemini-3.1-flash-image-preview,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: c6b6b27f-7116-4644-9776-5cf88dd9c299] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 05:42,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 25aa602e-0a88-420d-9910-040e0236fb9d] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 05:42,gemini-3.1-pro-preview,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 29da9cc8-9593-40a8-aac5-6b0a8103d479] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 07:34,gpt-5.4,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: cff4339b-8c6b-4492-a5b7-763b77a1140b] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 07:34,gpt-5.4-mini,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 9b1f90fa-1bb4-4f8c-aee6-3a7d6e18bb25] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 07:34,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 20260607233440807047663dtclY00G)"",""typ"
2026-06-08 07:34,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 20260607233441758838305uZ76qFIp)"",""type"
2026-06-08 07:34,gpt-5.5,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: dda70d65-b70f-48c0-97fa-bdc007e4ae9d] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 07:34,claude-opus-4-6,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: f06456b3-4f1f-4bc1-ac9e-e2f519a7eafd] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 07:34,claude-opus-4-7,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 12176adf-aab2-4f41-80d9-89b811063614] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 07:34,claude-sonnet-4-6,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: ab5e80bf-9602-45ad-a572-26f8a4259774] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 07:34,gemini-3.1-flash-image-preview,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: 713e1247-c981-4c4b-9df6-a3ca472d9a6b] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 07:34,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: a4f6adbb-fdd3-43fb-9daf-903547ad8ccc] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 07:34,gemini-3.1-pro-preview,-1,fail,"HTTP 403 - 无权限访问该模型; body={""error"":{""message"":""[trace_id: da86ba1f-439d-44c0-8bc9-80a9558c598e] Access forbidden: account overdue, please check your unpaid order"",""type"":""permission_error"",""param"":"""","
2026-06-08 13:10,gpt-5.4,1.724,ok,
2026-06-08 13:10,gpt-5.4-mini,1.395,ok,
2026-06-08 13:10,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202606080510092601035279GigguqN)"",""typ"
2026-06-08 13:10,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 20260608051010406779352DWCS62Z)"",""type"""
2026-06-08 13:10,gpt-5.5,2.017,ok,
2026-06-08 13:10,claude-opus-4-6,2.995,ok,
2026-06-08 13:10,claude-opus-4-7,1.912,ok,
2026-06-08 13:10,claude-sonnet-4-6,1.761,ok,
2026-06-08 13:10,gemini-3.1-flash-image-preview,1.627,ok,
2026-06-08 13:10,gemini-3.1-flash-lite-preview,1.423,ok,
2026-06-08 13:10,gemini-3.1-pro-preview,2.609,ok,
2026-06-08 19:23,gpt-5.4,2.299,ok,
2026-06-08 19:23,gpt-5.4-mini,1.728,ok,
2026-06-08 19:23,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 20260608112352618375799TY92cJni)"",""typ"
2026-06-08 19:23,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202606081123538185304281CSlwevz)"",""type"
2026-06-08 19:23,gpt-5.5,2.661,ok,
2026-06-08 19:23,claude-opus-4-6,4.433,ok,
2026-06-08 19:23,claude-opus-4-7,2.166,ok,
2026-06-08 19:23,claude-sonnet-4-6,3.962,ok,
2026-06-08 19:23,gemini-3.1-flash-image-preview,2.08,ok,
2026-06-08 19:23,gemini-3.1-flash-lite-preview,1.884,ok,
2026-06-08 19:23,gemini-3.1-pro-preview,3.031,ok,
2026-06-09 00:33,gpt-5.4,2.352,ok,
2026-06-09 00:33,gpt-5.4-mini,2.071,ok,
2026-06-09 00:33,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 2026060816334368512516KRadZpQq)"",""type"
2026-06-09 00:33,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 20260608163344121325876ddpIGWkV)"",""type"
2026-06-09 00:33,gpt-5.5,2.708,ok,
2026-06-09 00:33,claude-opus-4-6,3.11,ok,
2026-06-09 00:33,claude-opus-4-7,3.519,ok,
2026-06-09 00:33,claude-sonnet-4-6,2.5,ok,
2026-06-09 00:33,gemini-3.1-flash-image-preview,2.29,ok,
2026-06-09 00:33,gemini-3.1-flash-lite-preview,1.689,ok,
2026-06-09 00:33,gemini-3.1-pro-preview,2.628,ok,
2026-06-09 04:37,gpt-5.4,2.093,ok,
2026-06-09 04:37,gpt-5.4-mini,1.756,ok,
2026-06-09 04:37,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 20260608203737472904596Xo64ApxX)"",""typ"
2026-06-09 04:37,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 20260608203738325129194PQWvVXwZ)"",""type"
2026-06-09 04:37,gpt-5.5,2.369,ok,
2026-06-09 04:37,claude-opus-4-6,3.163,ok,
2026-06-09 04:37,claude-opus-4-7,1.915,ok,
2026-06-09 04:37,claude-sonnet-4-6,3.127,ok,
2026-06-09 04:37,gemini-3.1-flash-image-preview,1.831,ok,
2026-06-09 04:37,gemini-3.1-flash-lite-preview,1.416,ok,
2026-06-09 04:37,gemini-3.1-pro-preview,2.764,ok,
2026-06-09 07:43,gpt-5.4,2.167,ok,
2026-06-09 07:43,gpt-5.4-mini,1.94,ok,
2026-06-09 07:43,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202606082343158209423139hVuUPDH)"",""typ"
2026-06-09 07:43,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 2026060823431765820904yeNyPPyK)"",""type"""
2026-06-09 07:43,gpt-5.5,2.331,ok,
2026-06-09 07:43,claude-opus-4-6,3.979,ok,
2026-06-09 07:43,claude-opus-4-7,2.053,ok,
2026-06-09 07:43,claude-sonnet-4-6,2.022,ok,
2026-06-09 07:43,gemini-3.1-flash-image-preview,1.957,ok,
2026-06-09 07:43,gemini-3.1-flash-lite-preview,1.819,ok,
2026-06-09 07:43,gemini-3.1-pro-preview,2.195,ok,
2026-06-09 12:43,gpt-5.4,2.805,ok,
2026-06-09 12:43,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202606090443158860073148268d9d6e8OWb3G"
2026-06-09 12:43,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202606090443167310981208268d9d68YHsOAo"
2026-06-09 12:43,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202606090443175937794618268d9d68M62EFob"
2026-06-09 12:43,gpt-5.5,2.321,ok,
2026-06-09 12:43,claude-opus-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model claude-opus-4-6 under group default (distributor) (request id: 202606090443206033677098268d9d6I0sY"
2026-06-09 12:43,claude-opus-4-7,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model claude-opus-4-7 under group default (distributor) (request id: 202606090443212526805088268d9d6q4Kb"
2026-06-09 12:43,claude-sonnet-4-6,3.064,ok,
2026-06-09 12:43,gemini-3.1-flash-image-preview,2.492,ok,
2026-06-09 12:43,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202606090443276895518"
2026-06-09 12:43,gemini-3.1-pro-preview,3.116,ok,
2026-06-09 18:07,gpt-5.4,2.117,ok,
2026-06-09 18:07,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202606091007034861909478268d9d63va5fGu"
2026-06-09 18:07,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202606091007044599858938268d9d6kNz6xrF"
2026-06-09 18:07,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202606091007053968330628268d9d6SJTjrSxX"
2026-06-09 18:07,gpt-5.5,2.677,ok,
2026-06-09 18:07,claude-opus-4-6,3.351,ok,
2026-06-09 18:07,claude-opus-4-7,2.94,ok,
2026-06-09 18:07,claude-sonnet-4-6,3.187,ok,
2026-06-09 18:07,gemini-3.1-flash-image-preview,2.505,ok,
2026-06-09 18:07,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202606091007207435714"
2026-06-09 18:07,gemini-3.1-pro-preview,3.552,ok,
2026-06-09 21:21,gpt-5.4,2.937,ok,
2026-06-09 21:21,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202606091321569473169888268d9d6xqV9pIm"
2026-06-09 21:21,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202606091321579371394408268d9d6kd9E0VE"
2026-06-09 21:21,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 2026060913215999292278268d9d6TKP9ICPg)"""
2026-06-09 21:21,gpt-5.5,4.778,ok,
2026-06-09 21:21,claude-opus-4-6,7.227,ok,
2026-06-09 21:21,claude-opus-4-7,3.083,ok,
2026-06-09 21:21,claude-sonnet-4-6,3.259,ok,
2026-06-09 21:21,gemini-3.1-flash-image-preview,2.373,ok,
2026-06-09 21:21,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202606091322207903325"
2026-06-09 21:21,gemini-3.1-pro-preview,3.864,ok,
2026-06-10 01:07,gpt-5.4,2.875,ok,
2026-06-10 01:07,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202606091707218387864048268d9d6XygbJ5e"
2026-06-10 01:07,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202606091707228628713938268d9d6ItPQoHI"
2026-06-10 01:07,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202606091707238520523688268d9d6OiMAHUYR"
2026-06-10 01:07,gpt-5.5,7.12,ok,
2026-06-10 01:07,claude-opus-4-6,4.846,ok,
2026-06-10 01:07,claude-opus-4-7,3.276,ok,
2026-06-10 01:07,claude-sonnet-4-6,8.291,ok,
2026-06-10 01:07,gemini-3.1-flash-image-preview,2.332,ok,
2026-06-10 01:07,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202606091707504950696"
2026-06-10 01:07,gemini-3.1-pro-preview,2.927,ok,
2026-06-10 04:24,gpt-5.4,2.211,ok,
2026-06-10 04:24,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202606092024246710334658268d9d6dHd6Qzd"
2026-06-10 04:24,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202606092024257104087318268d9d6Bw9TzDk"
2026-06-10 04:24,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202606092024267221143898268d9d6J05jJA6k"
2026-06-10 04:24,gpt-5.5,2.32,ok,
2026-06-10 04:24,claude-opus-4-6,3.512,ok,
2026-06-10 04:24,claude-opus-4-7,5.135,ok,
2026-06-10 04:24,claude-sonnet-4-6,3.226,ok,
2026-06-10 04:24,gemini-3.1-flash-image-preview,2.479,ok,
2026-06-10 04:24,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202606092024444260741"
2026-06-10 04:24,gemini-3.1-pro-preview,2.956,ok,
2026-06-10 06:03,gpt-5.4,2.255,ok,
2026-06-10 06:03,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202606092203046449675558268d9d696Pih4n"
2026-06-10 06:03,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202606092203054128118908268d9d6oAlzgJf"
